Gender,"Total","13-17","18-24","25-34","35-44","45-54","55-64","65+"
Female,37.5,,0.639,5.43,10.9,16.0,3.28,1.19
Male,40.3,,1.00,8.79,11.9,12.4,3.84,2.46
Prefer Not To Say,22.2,,1.88,5.11,7.23,4.99,1.92,1.05
